Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Funding Status,Investor Names
Seed Round - Vetwork,https://www.crunchbase.com/funding_round/vetwork-c4ed-seed--37cf6231,Vetwork,https://www.crunchbase.com/organization/vetwork-c4ed,Seed,,,,2019-11-25,,,,"A one stop Mobile App marketplace for high quality, ultra convenient PetCare services at home.","E-Commerce, Marketplace, Pet","Cairo, Al Qahirah, Egypt, Africa",https://www.vetwork.co,,Seed,"500 Startups, Cairo Angels"
Convertible Note - Team Machine,https://www.crunchbase.com/funding_round/team-machine-convertible-note--d90960a7,Team Machine,https://www.crunchbase.com/organization/team-machine,Convertible Note,125000,USD,125000,2016-09-09,,,,Team Machine creates personalized AI for competency-based education.,"Artificial Intelligence, Collaboration, Machine Learning, Software","San Francisco, California, United States, North America",http://www.teammachine.ai,,,500 Startups
Venture Round - EMQ,https://www.crunchbase.com/funding_round/emq-series-unknown--80d10717,EMQ,https://www.crunchbase.com/organization/emq,Venture - Series Unknown,,,,2018-10-08,,,,EMQ is a financial settlement network.,"Financial Services, FinTech, Mobile Payments, Payments","Sheung Wan, Hong Kong Island, Hong Kong, Asia",http://www.emq.com,$1M to $10M,Early Stage Venture,500 Startups
Seed Round - Kayum,https://www.crunchbase.com/funding_round/kayum-seed--515bccd4,Kayum,https://www.crunchbase.com/organization/kayum,Seed,,,,2018-09-20,,,,"Kayum simplifies personal insurance for Latin American consumers, starting in Mexico. ",Insurance,"Mexico City, Distrito Federal, Mexico, North America",https://www.kayum.mx/,Less than $1M,Seed,500 Startups
Venture Round - Babylist,https://www.crunchbase.com/funding_round/babylist-series-unknown--c2c6c572,Babylist,https://www.crunchbase.com/organization/babylist,Venture - Series Unknown,,,,2018-02-15,,,,"Babylist is an online universal baby registry that enables parents discover, request and buy products for newborns.","Baby, E-Commerce, Internet, Parenting","Oakland, California, United States, North America",http://babylist.com,$1M to $10M,,500 Startups
Seed Round - Apsalar,https://www.crunchbase.com/funding_round/apsalar-seed--ce9a58b4,Apsalar,https://www.crunchbase.com/organization/apsalar,Seed,800000,USD,800000,2010-11-01,,,,"Apsalar is now part of Singular. Singular’s platform delivers attribution, cost aggregation, creative reporting & workflow automation.","Advertising, Analytics, Apps, Data Integration, iOS, Mobile, Software","San Francisco, California, United States, North America",https://apsalar.com,$1M to $10M,M&A,"500 Startups, Founders' Co-op, Morado Ventures, Seraph Group, Thomvest Ventures"
Seed Round - FitzyTV,https://www.crunchbase.com/funding_round/fitzytv-seed--435c4e07,FitzyTV,https://www.crunchbase.com/organization/fitzytv,Seed,150000,USD,150000,2019-07-22,,,,FitzyTV is an internet TV platform designed to help consumers watch and record all their streaming TV channels across multiple services.,"Apps, Internet, Software","San Francisco, California, United States, North America",https://www.fitzytv.com/,$1M to $10M,Seed,500 Startups
Seed Round - Analytical Space,https://www.crunchbase.com/funding_round/analytical-space-inc-seed--d0324b9e,Analytical Space,https://www.crunchbase.com/organization/analytical-space-inc,Seed,,,,2019-05-10,,,,Analytical Space is a satellite communications company based out of Boston that is leveraging hybrid RF-laser communications technology.,"Aerospace, Hardware, Internet of Things, Satellite Communication, Space Travel, Telecommunications","Cambridge, Massachusetts, United States, North America",http://www.analyticalspace.com,$1M to $10M,Seed,500 Startups
Seed Round - Conekta,https://www.crunchbase.com/funding_round/conekta-seed--ea2531e9,Conekta,https://www.crunchbase.com/organization/conekta,Seed,1800000,USD,1800000,2015-05-01,,,,Conekta designs an online payment platform that helps banks and financial institutions secure and optimize their processes.,"Developer APIs, Enterprise Software, FinTech, Payments, Search Engine","Mexico City, Distrito Federal, Mexico, North America",http://conekta.com/,Less than $1M,Early Stage Venture,"500 Startups, Cometa (Variv Capital), Escala.vc, Julie McDermott, Sean Harper"
Seed Round - SimplyInsight,https://www.crunchbase.com/funding_round/uplette-seed--767e68ff,SimplyInsight,https://www.crunchbase.com/organization/uplette,Seed,,,,2014-10-21,,,,SimplyInsight is a software development firm that create personalized optimization of mobile content for businesses.,"Analytics, Big Data","San Francisco, California, United States, North America",http://simplyinsight.co/,,M&A,500 Startups
Seed Round - Trym,https://www.crunchbase.com/funding_round/trym-seed--6db47729,Trym,https://www.crunchbase.com/organization/trym,Seed,125000,USD,125000,2016-09-09,,,,Trym provides micro business insurance.,"Financial Services, Insurance, Small and Medium Businesses, Social Entrepreneurship","Phoenix, Arizona, United States, North America",http://www.trym.co/,$1M to $10M,Seed,500 Startups
Convertible Note - iWABOO Inc.,https://www.crunchbase.com/funding_round/iwaboo-inc-convertible-note--cbd4ef91,iWABOO Inc.,https://www.crunchbase.com/organization/iwaboo-inc,Convertible Note,125000,USD,125000,2015-10-13,,,,First Maker 2 Market platform. ETSY for indie tech vendors and disruptive electronics,"Consumer Electronics, DIY, Internet of Things, Wearables","Mountain View, California, United States, North America",http://www.iwaboo.com,Less than $1M,Seed,500 Startups
Venture Round - Fara,https://www.crunchbase.com/funding_round/fara-series-unknown--765760e4,Fara,https://www.crunchbase.com/organization/fara,Venture - Series Unknown,792500,USD,792500,2012-08-31,,,,"Fara provides Monogram, a web and mobile-based shopping application that operates a website for online apparel and accessory shopping.","E-Commerce, Mobile, Shopping","Mountain View, California, United States, North America",,,,"500 Startups, Great Oaks Venture Capital, Innovation Camp, Quest Venture Partners"
Convertible Note - YogaTrail,https://www.crunchbase.com/funding_round/yogatrail-convertible-note--fa08eba5,YogaTrail,https://www.crunchbase.com/organization/yogatrail,Convertible Note,100000,USD,100000,2014-07-20,,,,A global yoga network that connect yoga practitioners with their instructors and studios,"Fitness, Freemium, Health Care, Social Media","Chiang Mai, Chiang Mai, Thailand, Asia",http://yogatrail.com,$1M to $10M,Seed,500 Startups
Seed Round - Robocoin,https://www.crunchbase.com/funding_round/robocoin-seed--8a5e4f97,Robocoin,https://www.crunchbase.com/organization/robocoin,Seed,125000,USD,125000,2015-12-27,,,,"The easiest way for people to buy, sell, store and send bitcoin. The world's largest bitcoin ATM network.","Banking, Bitcoin, Finance, Payments","San Francisco, California, United States, North America",http://robocoin.com,,Seed,500 Startups
Seed Round - Fabelio,https://www.crunchbase.com/funding_round/fabelio-seed--3e99227a,Fabelio,https://www.crunchbase.com/organization/fabelio,Seed,500000,USD,500000,2015-07-07,,,,Fabelio is an Indonesian online furniture retailer that works with local designers to manufacture unique furniture and home decor.,"E-Commerce, Furniture, Home Decor, Manufacturing","Jakarta, Jakarta Raya, Indonesia, Asia",http://www.fabelio.com/,$1M to $10M,Late Stage Venture,"500 Startups, KK Fund, Roshni Mahtani, Sandeep Tandon, Spiral Ventures"
Seed Round - Zerply,https://www.crunchbase.com/funding_round/zerply-seed--d53bb62a,Zerply,https://www.crunchbase.com/organization/zerply,Seed,600000,USD,600000,2012-05-01,,,,"Zerply is the network for creative talent in TV, film, and games.","Personal Branding, Recruiting","Tallinn, Harjumaa, Estonia, Europe",http://zerply.com,$1M to $10M,Seed,"500 Startups, EchoVC Partners, Quotidian Ventures"
Seed Round - VisionX,https://www.crunchbase.com/funding_round/visionx-2-seed--ef2be33e,VisionX,https://www.crunchbase.com/organization/visionx-2,Seed,125000,USD,125000,2016-09-09,,,,"VisionX is a distribution system for insurance products, enabling any point-of-sale to sell insurance products.","Financial Services, Insurance","Pinheiros, Sao Paulo, Brazil, South America",http://www.visionx.co,,Seed,500 Startups
Seed Round - Lightbox,https://www.crunchbase.com/funding_round/lightbox-seed--a0f48a16,Lightbox,https://www.crunchbase.com/organization/lightbox,Seed,1200000,USD,1200000,2011-02-01,,,,"Lightbox develops consumer mobile apps such as Lightbox photos, an app that provides photo cloud-hosting solutions.","Android, Mobile, Photo Sharing","London, England, United Kingdom, Europe",http://www.lightbox.com,$1M to $10M,M&A,"500 Startups, Accel, Brian McClendon, Charlie Oppenheimer, Index Ventures, Michael Herf, Pasha Sadri, Shishir Mehrotra, SV Angel, Tommy Ahlers"
Pre Seed Round - Stackin',https://www.crunchbase.com/funding_round/stackin-pre-seed--f98e805a,Stackin',https://www.crunchbase.com/organization/stackin,Pre-Seed,35216,USD,35216,2017-01-01,,,,Stackin’ empowers the next generation by making finance simple. Our personalized experience encourages consumers to take action based on their interests through responsive messaging to build healthy financial habits.,"Finance, FinTech, Machine Learning, Messaging, Personal Finance","Los Angeles, California, United States, North America",http://www.stackin.com,Less than $1M,Early Stage Venture,"500 Startups, Clocktower Technology Ventures, Social Leverage, Wavemaker Partners"
Seed Round - 3DLOOK,https://www.crunchbase.com/funding_round/3dlook-seed--dc7a1337,3DLOOK,https://www.crunchbase.com/organization/3dlook,Seed,1000000,USD,1000000,2018-07-10,,,,3DLOOK is a mobile body scanning solution that aims to change the way people shop.,"Artificial Intelligence, Computer Vision, Machine Learning, Personalization, Retail Technology","San Mateo, California, United States, North America",https://www.3dlook.me,Less than $1M,Early Stage Venture,"500 Startups, u.ventures"
Seed Round - Zerply,https://www.crunchbase.com/funding_round/zerply-seed--81d0d7ed,Zerply,https://www.crunchbase.com/organization/zerply,Seed,,,,2011-05-17,,,,"Zerply is the network for creative talent in TV, film, and games.","Personal Branding, Recruiting","Tallinn, Harjumaa, Estonia, Europe",http://zerply.com,$1M to $10M,Seed,500 Startups
Pre Seed Round - OpenDoor,https://www.crunchbase.com/funding_round/opendoor-3-pre-seed--284cd931,OpenDoor,https://www.crunchbase.com/organization/opendoor-3,Pre-Seed,150000,USD,150000,2016-11-18,,,,"We create modern, collaborative living spaces that facilitate connection, creativity, and sharing.","Communities, E-Learning, Real Estate","Oakland, California, United States, North America",http://www.opendoor.io/,$1M to $10M,Seed,500 Startups
Seed Round - Dispatchr,https://www.crunchbase.com/funding_round/dispatchr-seed--3761933a,Dispatchr,https://www.crunchbase.com/organization/dispatchr,Seed,,,,2019-07-22,,,,Dispatchr is an enterprise mobile workforce management start-up that provides sophisticated predictive workforce management system.,"Analytics, Asset Management, Cloud Computing, Enterprise Software, SaaS, Software","San Francisco, California, United States, North America",http://www.dispatchr.com,Less than $1M,Seed,500 Startups
Seed Round - Geekatoo,https://www.crunchbase.com/funding_round/geekatoo-seed--35b28b89,Geekatoo,https://www.crunchbase.com/organization/geekatoo,Seed,,,,2013-04-24,,,,"Geekatoo offers at-home tech support services such as computer repair, virus removal, camera and printer repair and building websites.","Auctions, Hardware, Local, Search Engine","Mountain View, California, United States, North America",http://www.geekatoo.com,$1M to $10M,M&A,500 Startups
Seed Round - Wizer.Me,https://www.crunchbase.com/funding_round/wizer-me-seed--fef7efdc,Wizer.Me,https://www.crunchbase.com/organization/wizer-me,Seed,,,,2018-04-06,,,,Wizer.Me is a site that allows teachers to create and share worksheets for students.,"E-Learning, EdTech, Education","Tel Aviv, Tel Aviv, Israel, Asia",http://www.wizer.me,$1M to $10M,Seed,500 Startups
Seed Round - Tamatem Inc.,https://www.crunchbase.com/funding_round/tamatem-inc-seed--783e6bac,Tamatem Inc.,https://www.crunchbase.com/organization/tamatem-inc,Seed,50000,USD,50000,2013-04-18,,,,Tamatem is a mobile games publisher in the Arabic speaking market. ,"Gaming, Mobile, Publishing","Amman, Amman, Jordan, Asia",http://tamatem.co,$1M to $10M,Early Stage Venture,"500 Startups, Pankaj Jain"
Seed Round - HiGuests,https://www.crunchbase.com/funding_round/higuests-seed--8ecac236,HiGuests,https://www.crunchbase.com/organization/higuests,Seed,,,,2018-10-17,,,,"Property management company that manages the short-term rental of properties in Dubai, Barcelona, Mumbai, Dominican Republic and Australia","Leisure, Real Estate, Tourism, Travel","Dubai, Dubai, United Arab Emirates, Asia",https://www.higuests.com,$1M to $10M,Seed,500 Startups
Seed Round - Cyber Talents,https://www.crunchbase.com/funding_round/cyber-talents-seed--c20dfdfb,Cyber Talents,https://www.crunchbase.com/organization/cyber-talents,Seed,,,,2019-02-21,,,,"Cyber Talents is an online ethical hacking, computer network, and security challenge platform.","Cyber Security, Information Technology, Skill Assessment","Cairo, Al Qahirah, Egypt, Africa",https://cybertalents.com/,Less than $1M,Seed,500 Startups
Seed Round - Voogy,https://www.crunchbase.com/funding_round/voogy-seed--1f5b0288,Voogy,https://www.crunchbase.com/organization/voogy,Seed,150000,USD,150000,2019-07-22,,,,Voogy is an intent-driven marketing automation platform to enable companies to increase their marketing qualified and sales qualified leads.,"B2B, Marketing, Marketing Automation, SaaS, Sales Automation","San Francisco, California, United States, North America",https://voogy.com,$1M to $10M,Seed,500 Startups
Seed Round - Aprende!,https://www.crunchbase.com/funding_round/aprende-seed--991669a2,Aprende!,https://www.crunchbase.com/organization/aprende,Seed,,,,2019-10-30,,,,Aprende! is an e-learning platform that helps high school students prepare for their ENEM exams.,"E-Learning, EdTech, Information Services, Internet","Rio De Janeiro, Rio de Janeiro, Brazil, South America",http://www.aprende.com.br/,,Seed,500 Startups
Seed Round - VISOR ADL,https://www.crunchbase.com/funding_round/visor-adl-seed--4e034e1a,VISOR ADL,https://www.crunchbase.com/organization/visor-adl,Seed,500000,USD,500000,2015-11-17,,,,Building the most reliable and dynamic Enterprise Health Bureau by proving all enterprises in e-invoicing countries with an ID for growth.,"Big Data, Business Intelligence, Commercial Lending, Financial Services, FinTech, Lending","Mexico City, Distrito Federal, Mexico, North America",https://visor.io,Less than $1M,Early Stage Venture,"500 Startups, ALLVP"
