Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation Currency (in USD),Organization Description,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Funding Status,Investor Names
Funding Round - MemoryWell,https://www.crunchbase.com/funding_round/memorywell-undisclosed--407b7396,MemoryWell,https://www.crunchbase.com/organization/memorywell,Funding Round,,,,2020-09-01,,,,MemoryWell is a digital platform for storytelling that brings the skills of professional writers to the challenge.,"Apps, Education, Internet, Software, Video","Washington, District of Columbia, United States, North America",https://www.memorywell.com/,$1M to $10M,Seed,"Techstars, Techstars Future of Longevity Accelerator"
Pre Seed Round - Trabble,https://www.crunchbase.com/funding_round/trabble-pre-seed--621c2e08,Trabble,https://www.crunchbase.com/organization/trabble,Pre-Seed,,,,2020-08-17,,,,Trabble provides a guest engagement platform as a solution for the travel & hospitality industry.,Hospitality,"Singapore, Central Region, Singapore, Asia",https://www.trabble.co,,Seed,"Techstars, Techstars Korea Accelerator"
Pre Seed Round - UpsideHoM,https://www.crunchbase.com/funding_round/upsidehom-pre-seed--33e9bd7f,UpsideHoM,https://www.crunchbase.com/organization/upsidehom,Pre-Seed,,,,2020-09-01,,,,UpsideHoM is the only fully managed living option for older adults.,"Elder Care, Health Care, Information Technology, Real Estate","Fort Lauderdale, Florida, United States, North America",https://www.upsidehom.com/,,Seed,"Techstars, Techstars Future of Longevity Accelerator"
Pre Seed Round - Naborforce,https://www.crunchbase.com/funding_round/naborforce-pre-seed--dffb1d8b,Naborforce,https://www.crunchbase.com/organization/naborforce,Pre-Seed,100000,USD,100000,2020-09-01,,,,Naborforce connects older adults to a network of “Nabors” for social engagement and on-demand support for errands.,"Health Care, Information Services, Software, Wellness","Richmond, Virginia, United States, North America",https://www.naborforce.com/,,Seed,"Techstars, Techstars Future of Longevity Accelerator"
Pre Seed Round - ChangEd,https://www.crunchbase.com/funding_round/changed-pre-seed--848a175e,ChangEd,https://www.crunchbase.com/organization/changed,Pre-Seed,,,,2020-09-15,,,,ChangEd is a mobile app that helps pay down student loans by using spare change from everyday purchases to make additional payments.,"Finance, Financial Services, FinTech","Chicago, Illinois, United States, North America",https://www.gochanged.com/,,Seed,"MetLife Digital Accelerator powered by Techstars, Techstars"
Pre Seed Round - Milk Moovement,https://www.crunchbase.com/funding_round/milk-moovement-pre-seed--76103b7a,Milk Moovement,https://www.crunchbase.com/organization/milk-moovement,Pre-Seed,,,,2020-09-07,,,,Milk Moovement is a powerful tool that connects all players in the dairy supply chain.,"Agriculture, AgTech, Cloud Data Services, Enterprise Resource Planning (ERP), Farming, Software, Supply Chain Management","Halifax, Nova Scotia, Canada, North America",https://www.milkmoovement.com/,$1M to $10M,Seed,"Techstars, Techstars Farm to Fork Accelerator"
Pre Seed Round - Percepta,https://www.crunchbase.com/funding_round/percepta-543d-pre-seed--45cfdc53,Percepta,https://www.crunchbase.com/organization/percepta-543d,Pre-Seed,120000,USD,120000,2020-09-08,,,,"​Percepta uses proprietary AI technology to analyze existing security camera feeds, and alerts employees of shoplifting incidents.","Artificial Intelligence, Computer Vision, Machine Learning, Retail, Software","Philadelphia, Pennsylvania, United States, North America",https://percepta.ai,,,"Comcast NBCUniversal LIFT Labs Accelerator, Powered by Techstars, Techstars"
Pre Seed Round - Inspire Me World,https://www.crunchbase.com/funding_round/inspire-me-world-pre-seed--5d2d2073,Inspire Me World,https://www.crunchbase.com/organization/inspire-me-world,Pre-Seed,,,,2020-08-17,,,,Inspire Me World delivers experience-led cultural immersion through subscription boxes and an online community for global fans.,E-Commerce,"London, England, United Kingdom, Europe",http://www.inspiremekorea.com,,Seed,"Techstars, Techstars Korea Accelerator"
Pre Seed Round - AGTools,https://www.crunchbase.com/funding_round/agtools-pre-seed--1c3b2b3e,AGTools,https://www.crunchbase.com/organization/agtools,Pre-Seed,,,,2020-09-07,,,,AgTools provides game-changing intelligence to the agriculture market through up-to-the-moment statistics.,"Agriculture, Blockchain, Information Technology, Software","Irvine, California, United States, North America",https://www.agtechtools.com/,,Seed,"Techstars, Techstars Farm to Fork Accelerator"
Pre Seed Round - InterGen Data,https://www.crunchbase.com/funding_round/intergen-data-pre-seed--dcc1034a,InterGen Data,https://www.crunchbase.com/organization/intergen-data,Pre-Seed,,,,2020-09-15,,,,"Develops proprietary AI/ML algo's to predict when Life Events may occur, what it could be, & how much of a financial impact it would make.","Artificial Intelligence, Banking, Financial Services, Insurance, Machine Learning, Software","Plano, Texas, United States, North America",http://www.intergendata.com/,$1M to $10M,Seed,"MetLife Digital Accelerator powered by Techstars, Techstars"
Pre Seed Round - Cast Corporation,https://www.crunchbase.com/funding_round/cast-7810-pre-seed--4428e49e,Cast Corporation,https://www.crunchbase.com/organization/cast-7810,Pre-Seed,,,,2020-09-07,,,,Make Customer Success a profit center.,,"San Carlos, California, United States, North America",https://cast.app,,,"Comcast NBCUniversal LIFT Labs Accelerator, Powered by Techstars, Techstars"
Pre Seed Round - Wysefit,https://www.crunchbase.com/funding_round/wysefit-pre-seed--6c15886c,Wysefit,https://www.crunchbase.com/organization/wysefit,Pre-Seed,,,,2020-09-01,,,,Wysefit is a service offering data-driven personalized fitness plans for adults over 50.,"Fitness, Mobile Apps, Personal Health","Oakland, California, United States, North America",https://www.wysefit.com/,,Seed,"Techstars, Techstars Future of Longevity Accelerator"
Pre Seed Round - H2Ok Innovations,https://www.crunchbase.com/funding_round/h2ok-innovations-pre-seed--39a1daf1,H2Ok Innovations,https://www.crunchbase.com/organization/h2ok-innovations,Pre-Seed,,,,2020-09-07,,,,An IoT-enabled analytics platform helping businesses dependent on water with proactive environmental management.,"Agriculture, Aquaculture, Industrial Automation, Internet of Things","Cambridge, Massachusetts, United States, North America",http://www.h2okinnovations.com,,Seed,"Techstars, Techstars Farm to Fork Accelerator"
Pre Seed Round - Vocalytics,https://www.crunchbase.com/funding_round/vocalytics-b9a2-pre-seed--2b436d2e,Vocalytics,https://www.crunchbase.com/organization/vocalytics-b9a2,Pre-Seed,,,,2020-09-01,,,,Turning dumb noise into intelligent sound.,"Artificial Intelligence, Internet of Things, Machine Learning, Medical, Software","Costa Mesa, California, United States, North America",https://vocalytics.ai,,Seed,"Techstars, UnitedHealthcare Accelerator Powered by Techstars"
Pre Seed Round - Provider Pool,https://www.crunchbase.com/funding_round/provider-pool-pre-seed--4023c80f,Provider Pool,https://www.crunchbase.com/organization/provider-pool,Pre-Seed,250000,USD,250000,2020-04-01,,,,Provider Pool is an online labor marketplace connecting hospitals to nurses for on-demand staffing needs.,"Employment, Health Care, Marketplace, Recruiting","St Louis, Missouri, United States, North America",https://providerpool.co,Less than $1M,Seed,"Chloe Capital, ECMC, Techstars, Techstars Kansas City Accelerator"
Pre Seed Round - Y-hat AI,https://www.crunchbase.com/funding_round/y-hat-ai-pre-seed--42b7eeb7,Y-hat AI,https://www.crunchbase.com/organization/y-hat-ai,Pre-Seed,,,,2020-08-17,,,,Enterprise cloud storage for videos with semantic search capabilities,"Artificial Intelligence, Cloud Storage, Computer Vision, Information Technology, Software, Video","Seoul, Seoul-t'ukpyolsi, South Korea, Asia",https://yhat-ai.com/,,Seed,"Techstars, Techstars Korea Accelerator"
Pre Seed Round - Whale Seeker,https://www.crunchbase.com/funding_round/whale-seeker-pre-seed--c96e7113,Whale Seeker,https://www.crunchbase.com/organization/whale-seeker,Pre-Seed,,,,2020-10-05,,,,Whale Seeker creates customized AI whale detection solutions.,"Artificial Intelligence, Image Recognition","Montréal, Quebec, Canada, North America",https://www.whaleseeker.com/,,Seed,"Techstars, Techstars Montreal AI Accelerator"
Pre Seed Round - Syntax IQ,https://www.crunchbase.com/funding_round/syntax-iq-pre-seed--e808be8b,Syntax IQ,https://www.crunchbase.com/organization/syntax-iq,Pre-Seed,120000,USD,120000,2020-10-05,,,,Syntax IQ is a software company that helps retailers generate and organize their content,"Computer Vision, Marketing Automation, Natural Language Processing, Software","Toronto, Ontario, Canada, North America",https://www.syntaxiq.com,,Seed,"Techstars, Techstars Montreal AI Accelerator"
Funding Round - Bridgr,https://www.crunchbase.com/funding_round/bridgr-undisclosed--9ae83f9b,Bridgr,https://www.crunchbase.com/organization/bridgr,Funding Round,,,,2020-10-05,,,,SaaS enabled marketplace to unleash your potential and embrace the digital transformation of your business,"Enterprise Software, Information Technology, Management Consulting, Marketplace, Professional Services, SaaS, Small and Medium Businesses","Montréal, Quebec, Canada, North America",https://bridgr.co/,,,"Techstars, Techstars Montreal AI Accelerator"
Pre Seed Round - Veesual,https://www.crunchbase.com/funding_round/veesual-pre-seed--d5a92481,Veesual,https://www.crunchbase.com/organization/veesual,Pre-Seed,,,,2020-10-05,,,,Image personalization at scale for brands and advertisers. Powered by Generative AI.,"Advertising, Artificial Intelligence, E-Commerce, Internet, Marketing, Retail, Social Media, Software","Paris, Ile-de-France, France, Europe",https://www.veesual.ai/?lang=en,,Seed,"Techstars, Techstars Montreal AI Accelerator"
Pre Seed Round - YData,https://www.crunchbase.com/funding_round/ydata-pre-seed--7ae7c738,YData,https://www.crunchbase.com/organization/ydata,Pre-Seed,20000,USD,20000,2020-10-06,,,,Improved and synthetic data for AI,"Artificial Intelligence, Machine Learning, Privacy","Lisbon, Lisboa, Portugal, Europe",https://ydata.ai,,Seed,"Techstars, Techstars Montreal AI Accelerator"
Pre Seed Round - TrojAI,https://www.crunchbase.com/funding_round/trojai-pre-seed--73500059,TrojAI,https://www.crunchbase.com/organization/trojai,Pre-Seed,,,,2020-10-05,,,,TrojAI is a developing solutions to protect artificial intelligence platforms from adversarial attacks on training data and AI.,"Artificial Intelligence, Cyber Security","Saint John, New Brunswick, Canada, North America",https://www.troj.ai,,Seed,"Techstars, Techstars Montreal AI Accelerator"
Funding Round - Infinite Composites,https://www.crunchbase.com/funding_round/infinite-composites-technologies-undisclosed--eb690b0a,Infinite Composites,https://www.crunchbase.com/organization/infinite-composites-technologies,Funding Round,120000,USD,120000,2020-06-08,,,,"ICT designs, develops, and manufactures advanced gas storage systems for aerospace, industrial gas and transportation applications.","Aerospace, Energy, Government, Industrial Manufacturing, Manufacturing, Oil and Gas, Satellite Communication, Space Travel, Transportation","Tulsa, Oklahoma, United States, North America",http://www.infinitecomposites.com/,$1M to $10M,,"Techstars, Techstars Starburst Space Accelerator"
Pre Seed Round - StatsHelix,https://www.crunchbase.com/funding_round/statshelix-pre-seed--74c9e66f,StatsHelix,https://www.crunchbase.com/organization/statshelix,Pre-Seed,120000,USD,120000,2020-07-13,,,,StatsHelix is a b2b gametech company focused on enhancing esports and gaming experiences through data.,"eSports, Gaming, SaaS, Software, Video Games, Video Streaming","New York, New York, United States, North America",https://www.statshelix.com/,,Seed,"Techstars, Techstars Los Angeles Accelerator"
Pre Seed Round - Yunit,https://www.crunchbase.com/funding_round/yunit-b45f-pre-seed--e7107ade,Yunit,https://www.crunchbase.com/organization/yunit-b45f,Pre-Seed,120000,USD,120000,2020-07-15,,,,Yunit is an online platform which helps users to save money with their friends.,"Finance, Financial Services","Oakland, California, United States, North America",https://www.yunit.co/home,,Seed,"Techstars, Western Union Accelerator Powered by Techstars"
Pre Seed Round - Arrived Homes,https://www.crunchbase.com/funding_round/arrived-homes-pre-seed--13d88563,Arrived Homes,https://www.crunchbase.com/organization/arrived-homes,Pre-Seed,,,,2020-07-13,,,,Arrived Homes is a provider of rental home investment services intended to help people achieve financial independence.,"Finance, Financial Services, Real Estate, Residential","Seattle, Washington, United States, North America",https://arrivedhomes.com/,,Seed,"Techstars, Techstars Atlanta in Partnership with Cox Enterprises"
Pre Seed Round - Heights Labs,https://www.crunchbase.com/funding_round/heights-labs-pre-seed--713e893a,Heights Labs,https://www.crunchbase.com/organization/heights-labs,Pre-Seed,20000,USD,20000,2020-07-14,,,,The only compliance and investigations platform for following the money at scale to eliminate global financial crime.,"Compliance, Law Enforcement, National Security, Software","New York, New York, United States, North America",https://www.heightslabs.com/,,Seed,"Techstars, Western Union Accelerator Powered by Techstars"
Seed Round - Gig Wage,https://www.crunchbase.com/funding_round/visage-payroll-seed--0464cf17,Gig Wage,https://www.crunchbase.com/organization/visage-payroll,Seed,120000,USD,120000,2020-07-15,,,,Gig Wage is a fintech payroll company for gig workers and contractors.,"Employee Benefits, Financial Services, FinTech, Human Resources, Payments, SaaS","Dallas, Texas, United States, North America",http://gigwage.com,$1M to $10M,Early Stage Venture,"Techstars, Western Union Accelerator Powered by Techstars"
Pre Seed Round - Treasure Financial,https://www.crunchbase.com/funding_round/treasure-financial-pre-seed--16714714,Treasure Financial,https://www.crunchbase.com/organization/treasure-financial,Pre-Seed,,,,2020-07-13,,,,An Educational Debit Card for Kids,EdTech,"Toronto, Ontario, Canada, North America",https://www.treasure.so/,,Seed,"Techstars, Techstars Atlanta in Partnership with Cox Enterprises"
Seed Round - Vested Finance,https://www.crunchbase.com/funding_round/vested-6e69-seed--67fd9882,Vested Finance,https://www.crunchbase.com/organization/vested-6e69,Seed,120000,USD,120000,2020-07-15,,,,Vested Finance is an online investment platform developing an avenue for Indian investors to invest in the U.S. stock market.,"Financial Services, FinTech, Stock Exchanges, Trading Platform","Berkeley, California, United States, North America",https://vested.co.in/,Less than $1M,Seed,"Techstars, Western Union Accelerator Powered by Techstars"
